Mult_acc_2,Mult_acc_3,Mult_acc_5,F1_score,MAE,Corr
0.7418,0.593,0.2932,0.7377,0.512,0.5357
0.7418,0.6258,0.3151,0.7406,0.5073,0.5219
0.4869,0.4344,0.1603,0.4587,0.8729,0.161
0.5,0.0,0.0,0.3333,0.7,-1.0
